Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_3330_Pipeline_linepack_3_2046	TAZ_3330	GH2 Pipeline Station (700bar)	No	2046	20	138684.3375	1.0	0.0	4.370083008891464e6	504274.8910051686	0.0	No Storage	0.0
INFR_TAZ_5608_link_278_Pipeline_linepack_2_2046	link_278	Linepack pipeline (transmission)	No	2046	50	1.0949857426043502e6	1.0	9.0	2.6700185755502884e6	88474.36564381818	0.0	Linepack	105.24933947758937
INFR_TAZ_212_Pipeline_linepack_3_2046	TAZ_212	GH2 Pipeline Station (700bar)	No	2046	20	456.01283449999755	1.0	0.0	1.0840205098018693e6	125087.85835772239	0.0	No Storage	0.0
INFR_TAZ_5146_link_268_Pipeline_linepack_2_2046	link_268	Linepack pipeline (transmission)	No	2046	50	1.825785753534611e6	1.0	19.0	9.507941316559391e6	315057.38733966264	0.0	Linepack	381.62277709611516
INFR_TAZ_5146_link_269_Pipeline_linepack_2_2046	link_269	Linepack pipeline (transmission)	No	2046	50	7171.732065389639	1.0	17.0	40978.718585483664	1357.880490026173	0.0	Linepack	1.3334246902741318
INFR_TAZ_2021_PipelineNodalStorage_5_2046	TAZ_2021	GH2 Pipeline Station (700bar)	No	2046	20	73000.0	1.0	0.0	1.6689117821302996e6	192579.93619770624	0.0	No Storage	0.0
INFR_TAZ_2021_link_960_Pipeline_linepack_2_2046	link_960	Linepack pipeline (transmission)	No	2046	50	3613.4118160296935	1.0	7.0	6085.835664326277	201.6616868303323	0.0	Linepack	0.2685063042451732
INFR_TAZ_1357_PipelineNodalStorage_5_2046	TAZ_1357	GH2 Pipeline Station (700bar)	No	2046	20	171879.1693	1.0	0.0	6.029533961778686e6	695763.1182752262	0.0	No Storage	0.0
INFR_TAZ_1357_link_1000_Pipeline_linepack_2_2046	link_1000	Linepack pipeline (transmission)	No	2046	50	1.3706049559417838e7	1.0	9.0	4.297970016619096e6	152148.4265523071	0.0	Linepack	751.5246741296519
INFR_TAZ_1357_link_999_Pipeline_linepack_2_2046	link_999	Linepack pipeline (transmission)	No	2046	50	147600.82942832078	1.0	9.0	367369.378178148	12173.238414484362	0.0	Linepack	14.187298701009935
INFR_TAZ_909_Pipeline_linepack_3_2046	TAZ_909	GH2 Pipeline Station (700bar)	No	2046	20	265070.3303	1.0	0.0	3.0317373112551104e6	335402.5661050115	0.0	No Storage	0.0
INFR_TAZ_909_link_1232_Pipeline_linepack_2_2046	link_1232	Linepack pipeline (transmission)	No	2046	50	14936.908724781242	1.0	7.0	25157.26865916492	833.6171914054925	0.0	Linepack	1.1099355298354225
INFR_TAZ_1680_Pipeline_linepack_3_2046	TAZ_1680	GH2 Pipeline Station (700bar)	No	2046	20	1.5329186329999994e6	1.0	0.0	1.4018519684081743e7	1.2827052191869589e6	0.0	No Storage	0.0
INFR_TAZ_1680_link_931_Pipeline_linepack_2_2046	link_931	Linepack pipeline (transmission)	No	2046	50	2212.0915864232234	1.0	5.0	1946.9706992040585	64.51528057391069	0.0	Linepack	0.1166979196717866
INFR_TAZ_1680_link_933_Pipeline_linepack_2_2046	link_933	Linepack pipeline (transmission)	No	2046	50	1.128676413757679e7	1.0	7.0	2.495720240403267e6	88348.66372353176	0.0	Linepack	478.48660978362534
INFR_TAZ_2946_link_514_Pipeline_linepack_2_2046	link_514	Linepack pipeline (transmission)	No	2046	50	62519.75116473716	1.0	49.0	1.169906707542565e6	38766.30475911342	0.0	Linepack	36.61199145814798
INFR_TAZ_5693_PipelineNodalStorage_3_2046	TAZ_5693	GH2 Pipeline Nodal Storage	No	2046	15	6.7684139982e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5693_PipelineNodalStorage_5_2046	TAZ_5693	GH2 Pipeline Station (700bar)	No	2046	20	6.5159234912045e6	1.0	0.0	2.5476282520243373e7	2.466456968996181e6	0.0	No Storage	0.0
INFR_TAZ_5693_Pipeline_linepack_3_2046	TAZ_5693	GH2 Pipeline Station (700bar)	No	2046	20	6.0872399297955e6	1.0	0.0	2.5141276363895025e7	2.4340237335614017e6	0.0	No Storage	0.0
INFR_TAZ_5106_Pipeline_linepack_3_2046	TAZ_5106	GH2 Pipeline Station (700bar)	No	2046	20	8062.100742999988	1.0	0.0	1.0840035455723836e6	125085.9008125322	0.0	No Storage	0.0
INFR_TAZ_3614_Pipeline_linepack_3_2046	TAZ_3614	GH2 Pipeline Station (700bar)	No	2046	20	1.335170038e6	1.0	0.0	1.1574231483997444e7	1.2461674571770723e6	0.0	No Storage	0.0
INFR_TAZ_2509_link_520_Pipeline_linepack_2_2046	link_520	Linepack pipeline (transmission)	No	2046	50	9166.004995652767	1.0	64.0	227867.8333969732	7550.682304250786	0.0	Linepack	7.285280197089755
INFR_TAZ_3322_Pipeline_linepack_3_2046	TAZ_3322	GH2 Pipeline Station (700bar)	No	2046	20	36500.0	1.0	0.0	1.08399e6	125084.3377548	0.0	No Storage	0.0
INFR_TAZ_137_Pipeline_linepack_3_2046	TAZ_137	GH2 Pipeline Station (700bar)	No	2046	20	80.52190000002156	1.0	0.0	1.07759178248177e6	124346.03131186329	0.0	No Storage	0.0
INFR_TAZ_137_link_1136_Pipeline_linepack_2_2046	link_1136	Linepack pipeline (transmission)	No	2046	50	70775.65289211774	1.0	42.0	1.122192932133642e6	37185.24983671235	0.0	Linepack	34.871844295699795
INFR_TAZ_137_link_1195_Pipeline_linepack_2_2046	link_1195	Linepack pipeline (transmission)	No	2046	50	6793.942576	1.0	115.0	312665.96015256253	10360.573044781908	0.0	Linepack	10.917436738080589
INFR_TAZ_1360_PipelineNodalStorage_3_2046	TAZ_1360	GH2 Pipeline Nodal Storage	No	2046	15	59243.21402	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1360_PipelineNodalStorage_5_2046	TAZ_1360	GH2 Pipeline Station (700bar)	No	2046	20	59243.21402	1.0	0.0	1.2201303310558284e6	140793.91362896626	0.0	No Storage	0.0
INFR_TAZ_1360_link_1074_Pipeline_linepack_2_2046	link_1074	Linepack pipeline (transmission)	No	2046	50	1.243368404058283e7	1.0	22.0	1.3346310435416458e7	472460.28361654177	0.0	Linepack	1730.5118242806357
INFR_TAZ_6011_Pipeline_linepack_3_2046	TAZ_6011	GH2 Pipeline Station (700bar)	No	2046	20	3.079141219e6	1.0	0.0	1.8435646244962107e7	1.72041393607483e6	0.0	No Storage	0.0
INFR_TAZ_6434_PipelineNodalStorage_5_2046	TAZ_6434	GH2 Pipeline Station (700bar)	No	2046	20	273750.0	1.0	0.0	3.1437269051613775e6	347792.0290818253	0.0	No Storage	0.0
INFR_TAZ_5615_Pipeline_linepack_3_2046	TAZ_5615	GH2 Pipeline Station (700bar)	No	2046	20	294384.38846	1.0	0.0	3.4117356197283254e6	377441.96289058455	0.0	No Storage	0.0
INFR_TAZ_6407_PipelineNodalStorage_5_2046	TAZ_6407	GH2 Pipeline Station (700bar)	No	2046	20	364999.9999999999	1.0	0.0	3.055448999999999e6	331383.0050344979	0.0	No Storage	0.0
INFR_TAZ_1687_link_932_Pipeline_linepack_2_2046	link_932	Linepack pipeline (transmission)	No	2046	50	1.5888663290546793e7	1.0	4.0	586345.5939132707	20756.673309684582	0.0	Linepack	381.44749814274087
INFR_TAZ_2408_link_417_Pipeline_linepack_2_2046	link_417	Linepack pipeline (transmission)	No	2046	50	147047.54926293335	1.0	11.0	484412.66925639485	16051.612529869844	0.0	Linepack	17.37916850831574
INFR_TAZ_2408_link_461_Pipeline_linepack_2_2046	link_461	Linepack pipeline (transmission)	No	2046	50	223125.12038293263	1.0	12.0	824927.0951483172	27334.97890762909	0.0	Linepack	28.854006663451106
INFR_TAZ_1731_Pipeline_linepack_3_2046	TAZ_1731	GH2 Pipeline Station (700bar)	No	2046	20	368188.03647650033	1.0	0.0	3.0825893994709533e6	334326.55510996026	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_Pipeline_linepack_2_2046	link_791	Linepack pipeline (transmission)	No	2046	50	183735.85375031704	1.0	6.0	235570.51535698827	7805.920191510789	0.0	Linepack	11.667078495140775
INFR_TAZ_1731_link_792_Pipeline_linepack_2_2046	link_792	Linepack pipeline (transmission)	No	2046	50	429068.1193988698	1.0	7.0	722651.6645235847	23945.956101446332	0.0	Linepack	31.8833005687693
INFR_TAZ_1415_link_862_Pipeline_linepack_2_2046	link_862	Linepack pipeline (transmission)	No	2046	50	70936.06165097405	1.0	7.0	119473.01770787087	3958.886110400188	0.0	Linepack	5.271134518107273
INFR_TAZ_129_Pipeline_linepack_3_2046	TAZ_129	GH2 Pipeline Station (700bar)	No	2046	20	165623.66650000005	1.0	0.0	5.703390654871933e6	658128.6202101227	0.0	No Storage	0.0
INFR_TAZ_129_link_1411_Pipeline_linepack_2_2046	link_1411	Linepack pipeline (transmission)	No	2046	50	26904.89300000004	1.0	47.0	481477.8181655931	15954.36261150018	0.0	Linepack	15.033258340931559
INFR_TAZ_129_link_1412_Pipeline_linepack_2_2046	link_1412	Linepack pipeline (transmission)	No	2046	50	71347.50200000004	1.0	50.0	1.3642604033970134e6	45206.45469241864	0.0	Linepack	42.74606676882665
INFR_TAZ_2911_Pipeline_linepack_3_2046	TAZ_2911	GH2 Pipeline Station (700bar)	No	2046	20	730000.0	1.0	0.0	6.462002000000001e6	669270.884774414	0.0	No Storage	0.0
INFR_TAZ_156_link_1120_Pipeline_linepack_2_2046	link_1120	Linepack pipeline (transmission)	No	2046	50	82384.53866999986	1.0	80.0	2.591463979685583e6	85871.36201636068	0.0	Linepack	85.10431239775981
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2046	WECC_SF	Central Grid Electrolysis (PEM)	Central	2046	40	3.65e7	1.0	0.0	9.665740740740742e7	6.573042874546298e6	0.02276505	No_Storage	0.0
INFR_WECC_SF_LH2_Truck_1_2046	WECC_SF	LH2 Truck Terminal w/storage	No	2046	30	6.73435149174e6	1.0	0.0	8.686299674916865e7	4.00964761342469e6	0.0	No Storage	0.0
INFR_WECC_SF_LH2_Truck_2_2046	WECC_SF	LH2 Truck	No	2046	30	6.734351491740015e6	1.0	0.0	3.615900433863239e6	361478.60856675304	0.0	No Storage	0.0
INFR_WECC_SF_link_1057_LH2_Truck_3_2046	link_1057	LH2 Truck Link	No	2046	30	6.734351491740015e6	1.0	30.0	156873.72534204592	15682.537999737002	0.0	No Storage	0.0
INFR_WECC_SF_PipelineNodalStorage_3_2046	WECC_SF	GH2 Pipeline Nodal Storage	No	2046	15	1.5822465679895151e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6424_Pipeline_linepack_3_2046	TAZ_6424	GH2 Pipeline Station (700bar)	No	2046	20	1.702493333e6	1.0	0.0	1.4956751413811885e7	1.3685541364516134e6	0.0	No Storage	0.0
INFR_TAZ_2234_Pipeline_linepack_3_2046	TAZ_2234	GH2 Pipeline Station (700bar)	No	2046	20	1.095e7	1.0	0.0	2.7620559789533533e7	2.701410012993551e6	0.0	No Storage	0.0
INFR_TAZ_2234_link_446_Pipeline_linepack_2_2046	link_446	Linepack pipeline (transmission)	No	2046	50	456.0609088249094	1.0	40.0	6859.498015328283	227.2979450774496	0.0	Linepack	0.21285523773771725
INFR_TAZ_1653_PipelineNodalStorage_5_2046	TAZ_1653	GH2 Pipeline Station (700bar)	No	2046	20	19088.975980000003	1.0	0.0	1.0839886359977056e6	125084.18035913797	0.0	No Storage	0.0
INFR_TAZ_2795_PipelineNodalStorage_5_2046	TAZ_2795	GH2 Pipeline Station (700bar)	No	2046	20	365000.0	1.0	0.0	3.055449e6	331383.005034498	0.0	No Storage	0.0
INFR_TAZ_2208_link_835_Pipeline_linepack_2_2046	link_835	Linepack pipeline (transmission)	No	2046	50	3.3529318278054215e7	1.0	31.0	2.4740572864973933e7	850026.0382701613	0.0	Linepack	5090.497488111557
INFR_TAZ_2935_PipelineNodalStorage_5_2046	TAZ_2935	GH2 Pipeline Station (700bar)	No	2046	20	73000.0	1.0	0.0	1.6689117821302996e6	192579.93619770624	0.0	No Storage	0.0
INFR_TAZ_2731_Pipeline_linepack_3_2046	TAZ_2731	GH2 Pipeline Station (700bar)	No	2046	20	17295.72432	1.0	0.0	1.0839727223425533e6	125082.34404236752	0.0	No Storage	0.0
INFR_TAZ_2731_link_719_Pipeline_linepack_2_2046	link_719	Linepack pipeline (transmission)	No	2046	50	18014.252737468836	1.0	7.0	30340.240016244577	1005.3613534749243	0.0	Linepack	1.3386075743757693
INFR_TAZ_2565_Pipeline_linepack_3_2046	TAZ_2565	GH2 Pipeline Station (700bar)	No	2046	20	62655.50767000002	1.0	0.0	1.327057303952419e6	153132.48648747554	0.0	No Storage	0.0
INFR_TAZ_1399_link_1113_Pipeline_linepack_2_2046	link_1113	Linepack pipeline (transmission)	No	2046	50	863294.5290657571	1.0	21.0	6.328049569951193e6	209687.7439696012	0.0	Linepack	200.5979164248063
INFR_TAZ_5111_PipelineNodalStorage_3_2046	TAZ_5111	GH2 Pipeline Nodal Storage	No	2046	15	82125.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5111_PipelineNodalStorage_5_2046	TAZ_5111	GH2 Pipeline Station (700bar)	No	2046	20	82125.0	1.0	0.0	1.991416789709653e6	229794.60173490693	0.0	No Storage	0.0
INFR_TAZ_5111_Pipeline_linepack_3_2046	TAZ_5111	GH2 Pipeline Station (700bar)	No	2046	20	1.095e7	1.0	0.0	2.7620559789533533e7	2.701410012993551e6	0.0	No Storage	0.0
INFR_TAZ_2532_Pipeline_linepack_3_2046	TAZ_2532	GH2 Pipeline Station (700bar)	No	2046	20	182500.0	1.0	0.0	1.991605e6	220332.22508681996	0.0	No Storage	0.0
INFR_TAZ_819_Pipeline_linepack_3_2046	TAZ_819	GH2 Pipeline Station (700bar)	No	2046	20	43015.66799999983	1.0	0.0	1.0839816337018742e6	125083.37234657617	0.0	No Storage	0.0
INFR_TAZ_819_link_1149_Pipeline_linepack_2_2046	link_1149	Linepack pipeline (transmission)	No	2046	50	5408.900882798372	1.0	17.0	30906.038473277298	1024.1097846755963	0.0	Linepack	1.0056652867966631
INFR_TAZ_819_link_1233_Pipeline_linepack_2_2046	link_1233	Linepack pipeline (transmission)	No	2046	50	277244.9443640885	1.0	23.0	2.2565352811391503e6	74773.08561815324	0.0	Linepack	70.96414909459727
INFR_TAZ_233_PipelineNodalStorage_3_2046	TAZ_233	GH2 Pipeline Nodal Storage	No	2046	15	52389.14233450001	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_233_Pipeline_linepack_3_2046	TAZ_233	GH2 Pipeline Station (700bar)	No	2046	20	76801.44156549999	1.0	0.0	1.800951012487569e6	207816.27572749206	0.0	No Storage	0.0
INFR_TAZ_202_Pipeline_linepack_3_2046	TAZ_202	GH2 Pipeline Station (700bar)	No	2046	20	182500.0	1.0	0.0	1.991605e6	220332.22508681996	0.0	No Storage	0.0
INFR_TAZ_3414_Pipeline_linepack_3_2046	TAZ_3414	GH2 Pipeline Station (700bar)	No	2046	20	8819.792384999979	1.0	0.0	1.083964483834028e6	125081.39338010775	0.0	No Storage	0.0
INFR_TAZ_6106_PipelineNodalStorage_5_2046	TAZ_6106	GH2 Pipeline Station (700bar)	No	2046	20	58166.86785000004	1.0	0.0	1.1870338450886726e6	136974.82671007153	0.0	No Storage	0.0
INFR_TAZ_6701_Pipeline_linepack_3_2046	TAZ_6701	GH2 Pipeline Station (700bar)	No	2046	20	216910.20059999963	1.0	0.0	2.419115433368317e6	267627.91124540666	0.0	No Storage	0.0
INFR_TAZ_3256_Pipeline_linepack_3_2046	TAZ_3256	GH2 Pipeline Station (700bar)	No	2046	20	997.232403500029	1.0	0.0	1.0842426811133365e6	125113.4952652243	0.0	No Storage	0.0
INFR_TAZ_3256_link_1046_Pipeline_linepack_2_2046	link_1046	Linepack pipeline (transmission)	No	2046	50	18777.041488840772	1.0	11.0	61856.43238489687	2049.6893416239855	0.0	Linepack	2.2192098389800115
INFR_TAZ_5147_Pipeline_linepack_3_2046	TAZ_5147	GH2 Pipeline Station (700bar)	No	2046	20	1.825e6	1.0	0.0	1.5612425964292966e7	1.4285488567889654e6	0.0	No Storage	0.0
INFR_TAZ_3604_PipelineNodalStorage_3_2046	TAZ_3604	GH2 Pipeline Nodal Storage	No	2046	15	1.0187205108440001e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3604_PipelineNodalStorage_5_2046	TAZ_3604	GH2 Pipeline Station (700bar)	No	2046	20	323002.98607550026	1.0	0.0	3.7873502243343797e6	418996.388395621	0.0	No Storage	0.0
INFR_TAZ_2622_PipelineNodalStorage_5_2046	TAZ_2622	GH2 Pipeline Station (700bar)	No	2046	20	4247.612399999998	1.0	0.0	1.083891093567796e6	125072.92469234377	0.0	No Storage	0.0
INFR_TAZ_4355_PipelineNodalStorage_5_2046	TAZ_4355	GH2 Pipeline Station (700bar)	No	2046	20	251368.76069999998	1.0	0.0	2.8558964722195817e6	315949.2089755449	0.0	No Storage	0.0
INFR_TAZ_4358_Pipeline_linepack_3_2046	TAZ_4358	GH2 Pipeline Station (700bar)	No	2046	20	691050.65	1.0	0.0	6.087549111682375e6	649058.473632243	0.0	No Storage	0.0
INFR_TAZ_5140_PipelineNodalStorage_5_2046	TAZ_5140	GH2 Pipeline Station (700bar)	No	2046	20	1.825e6	1.0	0.0	1.5612425964292966e7	1.4285488567889654e6	0.0	No Storage	0.0
INFR_TAZ_5140_link_444_Pipeline_linepack_2_2046	link_444	Linepack pipeline (transmission)	No	2046	50	29269.923154480086	1.0	130.0	1.5314470831796834e6	50746.39196975361	0.0	Linepack	54.86892044820028
INFR_TAZ_2108_PipelineNodalStorage_3_2046	TAZ_2108	GH2 Pipeline Nodal Storage	No	2046	15	87981.27529	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2108_PipelineNodalStorage_5_2046	TAZ_2108	GH2 Pipeline Station (700bar)	No	2046	20	43990.63765	1.0	0.0	1.0839810712696572e6	125083.30744610535	0.0	No Storage	0.0
INFR_TAZ_263_PipelineNodalStorage_5_2046	TAZ_263	GH2 Pipeline Station (700bar)	No	2046	20	9.27854005e6	1.0	0.0	2.7034291736165203e7	2.6440704658686738e6	0.0	No Storage	0.0
INFR_TAZ_263_link_1245_Pipeline_linepack_2_2046	link_1245	Linepack pipeline (transmission)	No	2046	50	293287.2696711407	1.0	21.0	2.149829887979349e6	71237.27052793727	0.0	Linepack	68.14918110696125
INFR_TAZ_2009_PipelineNodalStorage_5_2046	TAZ_2009	GH2 Pipeline Station (700bar)	No	2046	20	109646.5176	1.0	0.0	3.072149247628241e6	354503.04349992675	0.0	No Storage	0.0
INFR_TAZ_2009_link_1091_Pipeline_linepack_2_2046	link_1091	Linepack pipeline (transmission)	No	2046	50	337365.83960579155	1.0	7.0	568203.4495736626	18828.123601086983	0.0	Linepack	25.069064746307507
INFR_TAZ_3213_Pipeline_linepack_3_2046	TAZ_3213	GH2 Pipeline Station (700bar)	No	2046	20	24680.87671	1.0	0.0	1.0839845851008024e6	125083.71291593603	0.0	No Storage	0.0
INFR_TAZ_3213_link_1044_Pipeline_linepack_2_2046	link_1044	Linepack pipeline (transmission)	No	2046	50	27747.380314904927	1.0	11.0	91407.04915239003	3028.8855527771957	0.0	Linepack	3.2793909220125426
INFR_TAZ_6207_PipelineNodalStorage_5_2046	TAZ_6207	GH2 Pipeline Station (700bar)	No	2046	20	143011.40079999994	1.0	0.0	4.576194479124276e6	528058.6129562376	0.0	No Storage	0.0
INFR_TAZ_5625_link_203_Pipeline_linepack_2_2046	link_203	Linepack pipeline (transmission)	No	2046	50	1.1790301969713572e7	1.0	9.0	3.920982086696665e6	138803.02857486173	0.0	Linepack	646.4811620056291
INFR_TAZ_2783_link_495_Pipeline_linepack_2_2046	link_495	Linepack pipeline (transmission)	No	2046	50	16986.280002809555	1.0	70.0	464215.105449298	15382.341288932823	0.0	Linepack	14.987561728568595
INFR_TAZ_416_PipelineNodalStorage_5_2046	TAZ_416	GH2 Pipeline Station (700bar)	No	2046	20	182500.0	1.0	0.0	1.991605e6	220332.22508681996	0.0	No Storage	0.0
INFR_TAZ_416_link_1300_Pipeline_linepack_2_2046	link_1300	Linepack pipeline (transmission)	No	2046	50	45158.48488355896	1.0	9.0	112396.68893051078	3724.4032100199925	0.0	Linepack	4.340605106417942
INFR_WEC_SDGE_Central_Grid_Electrolysis_(PEM)_2046	WEC_SDGE	Central Grid Electrolysis (PEM)	Central	2046	40	1.5744216730683982e7	1.0	0.0	4.2793701896485366e7	2.6370466787254056e6	0.028676023	No_Storage	0.0
INFR_WEC_SDGE_link_263_Pipeline_linepack_2_2046	link_263	Linepack pipeline (transmission)	No	2046	50	3.9929524712451044e6	1.0	4.0	415856.97592034825	15110.233084037807	0.0	Linepack	126.7857594098833
INFR_TAZ_166_PipelineNodalStorage_5_2046	TAZ_166	GH2 Pipeline Station (700bar)	No	2046	20	156882.1324	1.0	0.0	5.25786139086648e6	606717.8757027879	0.0	No Storage	0.0
INFR_TAZ_166_link_1419_Pipeline_linepack_2_2046	link_1419	Linepack pipeline (transmission)	No	2046	50	1.232544749477724e6	1.0	29.0	1.2173290779392146e7	403377.0361625621	0.0	Linepack	404.6144732001907
INFR_TAZ_166_link_1420_Pipeline_linepack_2_2046	link_1420	Linepack pipeline (transmission)	No	2046	50	410187.25000000006	1.0	48.0	7.508064970694116e6	248789.01277225328	0.0	Linepack	234.688766986212
INFR_TAZ_166_link_1423_Pipeline_linepack_2_2046	link_1423	Linepack pipeline (transmission)	No	2046	50	1.2384836066460162e6	1.0	45.0	1.972671140613651e7	653668.964657631	0.0	Linepack	659.0607854216038
INFR_TAZ_5604_link_293_Pipeline_linepack_2_2046	link_293	Linepack pipeline (transmission)	No	2046	50	478498.70256827713	1.0	13.0	1.961938502605828e6	65011.257239833314	0.0	Linepack	67.23473447633567
INFR_TAZ_5604_link_314_Pipeline_linepack_2_2046	link_314	Linepack pipeline (transmission)	No	2046	50	1.4135353723292416e6	1.0	14.0	5.630919240723115e6	186587.4688575419	0.0	Linepack	214.53233278652695
INFR_TAZ_3022_Pipeline_linepack_3_2046	TAZ_3022	GH2 Pipeline Station (700bar)	No	2046	20	25591.88665999999	1.0	0.0	1.0839851993034303e6	125083.78379032506	0.0	No Storage	0.0
INFR_TAZ_2200_PipelineNodalStorage_5_2046	TAZ_2200	GH2 Pipeline Station (700bar)	No	2046	20	1.825e6	1.0	0.0	1.5612425964292966e7	1.4285488567889654e6	0.0	No Storage	0.0
INFR_TAZ_3919_link_219_Pipeline_linepack_2_2046	link_219	Linepack pipeline (transmission)	No	2046	50	691171.244255781	1.0	16.0	3.6702984618275417e6	121619.87602155443	0.0	Linepack	120.59425578098526
INFR_TAZ_414_link_1281_Pipeline_linepack_2_2046	link_1281	Linepack pipeline (transmission)	No	2046	50	104646.32584892736	1.0	30.0	1.14855405427403e6	38058.758201181074	0.0	Linepack	35.63716355048381
INFR_TAZ_1160_PipelineNodalStorage_3_2046	TAZ_1160	GH2 Pipeline Nodal Storage	No	2046	15	30048.134569499998	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1160_link_800_Pipeline_linepack_2_2046	link_800	Linepack pipeline (transmission)	No	2046	50	236373.03325527546	1.0	4.0	113066.11280751688	3746.5853975925015	0.0	Linepack	9.945257167851844
INFR_TAZ_1160_link_981_Pipeline_linepack_2_2046	link_981	Linepack pipeline (transmission)	No	2046	50	54061.616574772226	1.0	3.0	4145.45980063157	137.36493428224065	0.0	Linepack	1.700714772312326
INFR_TAZ_6658_Pipeline_linepack_3_2046	TAZ_6658	GH2 Pipeline Station (700bar)	No	2046	20	94014.44000000134	1.0	0.0	2.439157922490619e6	281460.5793541572	0.0	No Storage	0.0
INFR_TAZ_6658_link_247_Pipeline_linepack_2_2046	link_247	Linepack pipeline (transmission)	No	2046	50	1.702493333e6	1.0	6.0	1.7923936474682654e6	59393.178907409245	0.0	Linepack	108.10695325996257
INFR_TAZ_1614_Pipeline_linepack_3_2046	TAZ_1614	GH2 Pipeline Station (700bar)	No	2046	20	9174.268999999971	1.0	0.0	1.084021784751468e6	125088.00547736949	0.0	No Storage	0.0
INFR_TAZ_1380_link_806_Pipeline_linepack_2_2046	link_806	Linepack pipeline (transmission)	No	2046	50	1.0706786639612908e6	1.0	3.0	82099.93784974325	2720.482916174424	0.0	Linepack	33.68228949794892
INFR_TAZ_3108_link_962_Pipeline_linepack_2_2046	link_962	Linepack pipeline (transmission)	No	2046	50	258026.93076558236	1.0	18.0	1.5785415048957504e6	52306.92384202075	0.0	Linepack	50.94516953862559
INFR_TAZ_211_Pipeline_linepack_3_2046	TAZ_211	GH2 Pipeline Station (700bar)	No	2046	20	71445.33075	1.0	0.0	1.615879093051585e6	186460.36056253687	0.0	No Storage	0.0
INFR_TAZ_110_Pipeline_linepack_3_2046	TAZ_110	GH2 Pipeline Station (700bar)	No	2046	20	10342.869000000064	1.0	0.0	1.083976270647788e6	125082.75349025027	0.0	No Storage	0.0
INFR_TAZ_1374_PipelineNodalStorage_3_2046	TAZ_1374	GH2 Pipeline Nodal Storage	No	2046	15	66691.28990000009	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1374_PipelineNodalStorage_5_2046	TAZ_1374	GH2 Pipeline Station (700bar)	No	2046	20	66691.28990000009	1.0	0.0	1.4573095892252696e6	168162.6259208687	0.0	No Storage	0.0
INFR_TAZ_2107_PipelineNodalStorage_3_2046	TAZ_2107	GH2 Pipeline Nodal Storage	No	2046	15	32212.596699999995	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2107_PipelineNodalStorage_5_2046	TAZ_2107	GH2 Pipeline Station (700bar)	No	2046	20	10737.532299999963	1.0	0.0	1.0839427861684633e6	125078.88963180012	0.0	No Storage	0.0
INFR_TAZ_2557_Pipeline_linepack_3_2046	TAZ_2557	GH2 Pipeline Station (700bar)	No	2046	20	104934.79000000004	1.0	0.0	2.876264172766891e6	331899.3710812869	0.0	No Storage	0.0
INFR_TAZ_5638_Pipeline_linepack_3_2046	TAZ_5638	GH2 Pipeline Station (700bar)	No	2046	20	4187.555999999866	1.0	0.0	1.0838750784240342e6	125071.07666454691	0.0	No Storage	0.0
INFR_TAZ_3362_link_698_Pipeline_linepack_2_2046	link_698	Linepack pipeline (transmission)	No	2046	50	6546.264848126215	1.0	44.0	109133.68263729542	3616.279463418524	0.0	Linepack	3.3971327357669963
INFR_TAZ_125_Pipeline_linepack_3_2046	TAZ_125	GH2 Pipeline Station (700bar)	No	2046	20	28839.354470000006	1.0	0.0	1.0840033236913662e6	125085.87520912243	0.0	No Storage	0.0
INFR_TAZ_6136_Pipeline_linepack_3_2046	TAZ_6136	GH2 Pipeline Station (700bar)	No	2046	20	31037.166999999434	1.0	0.0	1.083995832597525e6	125085.01079292655	0.0	No Storage	0.0
INFR_TAZ_167_PipelineNodalStorage_5_2046	TAZ_167	GH2 Pipeline Station (700bar)	No	2046	20	525986.3541000001	1.0	0.0	4.430355824029343e6	480500.45225396776	0.0	No Storage	0.0
