Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5106_GH2trucka_4_2045	TAZ_5106	GH2 Truck Station (700bar)	No	2045	20	4604.961612328756	1.0	0.0	2.1096944132615253e6	257826.36183668207	0.0	No Storage	0.0
INFR_TAZ_2726_GH2trucka_4_2045	TAZ_2726	GH2 Truck Station (700bar)	No	2045	20	183000.0	1.0	0.0	2.3401843769097016e6	282959.73388567107	0.0	No Storage	0.0
INFR_TAZ_6102_GH2trucka_4_2045	TAZ_6102	GH2 Truck Station (700bar)	No	2045	20	791538.730126028	1.0	0.0	4.71397673970986e6	569128.4431276735	0.0	No Storage	0.0
INFR_TAZ_3003_GH2trucka_4_2045	TAZ_3003	GH2 Truck Station (700bar)	No	2045	20	25784.709726575333	1.0	0.0	2.109688250016393e6	257825.60862471943	0.0	No Storage	0.0
INFR_TAZ_507_GH2trucka_4_2045	TAZ_507	GH2 Truck Station (700bar)	No	2045	20	19712.580409310758	1.0	0.0	2.109667094835277e6	257823.02324394256	0.0	No Storage	0.0
INFR_TAZ_2509_GH2trucka_4_2045	TAZ_2509	GH2 Truck Station (700bar)	No	2045	20	9522.127140821933	1.0	0.0	2.1097401695565763e6	257831.95372667807	0.0	No Storage	0.0
INFR_TAZ_137_link_1126_GH2trucka_3_2045	link_1126	GH2 Truck Link	No	2045	30	85140.52120890716	1.0	42.0	2831.203637187254	238.70928241675134	0.0	No Storage	0.0
INFR_TAZ_1360_link_787_GH2trucka_3_2045	link_787	GH2 Truck Link	No	2045	30	116535.29544657515	1.0	2.0	184.53255285346287	15.55862414684654	0.0	No Storage	0.0
INFR_TAZ_280_GH2trucka_4_2045	TAZ_280	GH2 Truck Station (700bar)	No	2045	20	8106.910829589033	1.0	0.0	2.109688794882686e6	257825.67521298604	0.0	No Storage	0.0
INFR_TAZ_280_link_1136_GH2trucka_3_2045	link_1136	GH2 Truck Link	No	2045	30	80963.54841493454	1.0	42.0	2692.3054909366497	226.9982643942403	0.0	No Storage	0.0
INFR_TAZ_3021_GH2trucka_4_2045	TAZ_3021	GH2 Truck Station (700bar)	No	2045	20	2245.9275139726233	1.0	0.0	2.109643912448001e6	257820.19011771705	0.0	No Storage	0.0
INFR_TAZ_5615_GH2trucka_4_2045	TAZ_5615	GH2 Truck Station (700bar)	No	2045	20	13560.702750410957	1.0	0.0	2.109665756284566e6	257822.85965927466	0.0	No Storage	0.0
INFR_TAZ_1687_GH2trucka_4_2045	TAZ_1687	GH2 Truck Station (700bar)	No	2045	20	126318.10022136982	1.0	0.0	2.2661606685161036e6	276948.1479536256	0.0	No Storage	0.0
INFR_TAZ_1365_GH2trucka_4_2045	TAZ_1365	GH2 Truck Station (700bar)	No	2045	20	196359.7023189041	1.0	0.0	2.3802823658231646e6	287808.1195018878	0.0	No Storage	0.0
INFR_TAZ_3002_GH2trucka_4_2045	TAZ_3002	GH2 Truck Station (700bar)	No	2045	20	12056.04210575344	1.0	0.0	2.109719368199511e6	257829.4115868403	0.0	No Storage	0.0
INFR_TAZ_2408_GH2trucka_4_2045	TAZ_2408	GH2 Truck Station (700bar)	No	2045	20	183000.0	1.0	0.0	2.3401843769097016e6	282959.73388567107	0.0	No Storage	0.0
INFR_TAZ_1731_GH2trucka_4_2045	TAZ_1731	GH2 Truck Station (700bar)	No	2045	20	243907.25225753407	1.0	0.0	2.5080555560048465e6	303257.61495543644	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_GH2trucka_3_2045	link_792	GH2 Truck Link	No	2045	30	456129.33419145225	1.0	7.0	2527.967904616527	213.1423527991455	0.0	No Storage	0.0
INFR_TAZ_1415_GH2trucka_4_2045	TAZ_1415	GH2 Truck Station (700bar)	No	2045	20	67624.05417534243	1.0	0.0	2.1481831201503817e6	262530.0777903168	0.0	No Storage	0.0
INFR_TAZ_1415_link_866_GH2trucka_3_2045	link_866	GH2 Truck Link	No	2045	30	857.0547797260806	1.0	10.0	6.785691229084361	0.5721268024385624	0.0	No Storage	0.0
INFR_TAZ_129_GH2trucka_4_2045	TAZ_129	GH2 Truck Station (700bar)	No	2045	20	217864.85817534267	1.0	0.0	2.4406873436847893e6	295111.89292664075	0.0	No Storage	0.0
INFR_TAZ_210_link_1129_GH2trucka_3_2045	link_1129	GH2 Truck Link	No	2045	30	129478.38145956138	1.0	3.0	307.5417131587518	25.929982816170188	0.0	No Storage	0.0
INFR_TAZ_156_GH2trucka_4_2045	TAZ_156	GH2 Truck Station (700bar)	No	2045	20	5.840964940602735e6	1.0	0.0	3.478562933121177e7	4.199743052976415e6	0.0	No Storage	0.0
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2045	WECC_SF	Central Grid Electrolysis (PEM)	Central	2045	40	4.903185280258137e7	1.0	0.0	1.2984361019942845e8	8.829821114789324e6	0.02276505	No_Storage	0.0
INFR_WECC_SF_GH2trucka_1_2045	WECC_SF	GH2 Truck Terminal w/ Storage	No	2045	30	4.903185280258137e7	1.0	0.0	3.1398146841585305e7	1.7880474743722274e6	0.0	No Storage	0.0
INFR_WECC_SF_GH2trucka_2_2045	WECC_SF	GH2 Truck	No	2045	30	4.903185280258137e7	1.0	0.0	1.7236178290819728e8	1.643620330408814e7	0.0	No Storage	0.0
INFR_WECC_SF_link_1052_GH2trucka_3_2045	link_1052	GH2 Truck Link	No	2045	30	1.5379772052415893e6	1.0	41.0	49925.1373237164	4209.373550022	0.0	No Storage	0.0
INFR_WECC_SF_link_1054_GH2trucka_3_2045	link_1054	GH2 Truck Link	No	2045	30	2.928e6	1.0	16.0	37091.68541149091	3127.337607195675	0.0	No Storage	0.0
INFR_WECC_SF_link_1056_GH2trucka_3_2045	link_1056	GH2 Truck Link	No	2045	30	3.6874747317484333e6	1.0	33.0	96344.85014351831	8123.191754994062	0.0	No Storage	0.0
INFR_TAZ_2234_GH2trucka_4_2045	TAZ_2234	GH2 Truck Station (700bar)	No	2045	20	1.8284331590137035e7	1.0	0.0	1.0889159372318369e8	1.314671383151141e7	0.0	No Storage	0.0
INFR_TAZ_2795_link_536_GH2trucka_3_2045	link_536	GH2 Truck Link	No	2045	30	1.4153623691381924e6	1.0	21.0	23532.737588073396	1984.1324125069195	0.0	No Storage	0.0
INFR_TAZ_2872_GH2trucka_4_2045	TAZ_2872	GH2 Truck Station (700bar)	No	2045	20	7.25926727358903e6	1.0	0.0	4.323227123654105e7	5.219524104660791e6	0.0	No Storage	0.0
INFR_TAZ_2208_GH2trucka_4_2045	TAZ_2208	GH2 Truck Station (700bar)	No	2045	20	4426.25238575344	1.0	0.0	2.1098323030394623e6	257843.21338615599	0.0	No Storage	0.0
INFR_TAZ_2915_GH2trucka_4_2045	TAZ_2915	GH2 Truck Station (700bar)	No	2045	20	325.9244238904139	1.0	0.0	2.109222908511328e6	257768.73910536704	0.0	No Storage	0.0
INFR_TAZ_2935_link_505_GH2trucka_3_2045	link_505	GH2 Truck Link	No	2045	30	1.7015647317365073e6	1.0	13.0	17513.677181078383	1476.64309887906	0.0	No Storage	0.0
INFR_TAZ_1399_GH2trucka_4_2045	TAZ_1399	GH2 Truck Station (700bar)	No	2045	20	268259.45934246574	1.0	0.0	2.566276118066783e6	310297.26316019637	0.0	No Storage	0.0
INFR_TAZ_5111_link_404_GH2trucka_3_2045	link_404	GH2 Truck Link	No	2045	30	5.946256471131802e6	1.0	22.0	151039.8300668371	13211.7471042564	0.0	No Storage	0.0
INFR_TAZ_2740_GH2trucka_4_2045	TAZ_2740	GH2 Truck Station (700bar)	No	2045	20	139135.10556164407	1.0	0.0	2.284977672933067e6	279247.7794827199	0.0	No Storage	0.0
INFR_TAZ_819_GH2trucka_4_2045	TAZ_819	GH2 Truck Station (700bar)	No	2045	20	185592.72895890428	1.0	0.0	2.3481339640329233e6	283920.94577952113	0.0	No Storage	0.0
INFR_TAZ_819_link_1149_GH2trucka_3_2045	link_1149	GH2 Truck Link	No	2045	30	343378.5489206135	1.0	17.0	4621.762186891646	389.677916714548	0.0	No Storage	0.0
INFR_TAZ_819_link_1233_GH2trucka_3_2045	link_1233	GH2 Truck Link	No	2045	30	75927.82210185274	1.0	23.0	1382.65647416701	116.57689699253974	0.0	No Storage	0.0
INFR_TAZ_202_link_1133_GH2trucka_3_2045	link_1133	GH2 Truck Link	No	2045	30	249142.05092014	1.0	62.0	12229.937493195353	1031.1514031194	0.0	No Storage	0.0
INFR_TAZ_202_link_1162_GH2trucka_3_2045	link_1162	GH2 Truck Link	No	2045	30	1094.0470134903735	1.0	30.0	25.98619854621291	2.190992808227817	0.0	No Storage	0.0
INFR_TAZ_3414_GH2trucka_4_2045	TAZ_3414	GH2 Truck Station (700bar)	No	2045	20	7243.557741369863	1.0	0.0	2.1095831984622995e6	257812.77024403875	0.0	No Storage	0.0
INFR_TAZ_6701_GH2trucka_4_2045	TAZ_6701	GH2 Truck Station (700bar)	No	2045	20	366000.0	1.0	0.0	2.767166049204045e6	334690.83116309455	0.0	No Storage	0.0
INFR_TAZ_6701_link_797_GH2trucka_3_2045	link_797	GH2 Truck Link	No	2045	30	9602.775732164038	1.0	4.0	30.411811521049163	2.564132657160398	0.0	No Storage	0.0
INFR_TAZ_5147_GH2trucka_4_2045	TAZ_5147	GH2 Truck Station (700bar)	No	2045	20	10064.994384657126	1.0	0.0	2.1097108229750376e6	257828.36727249637	0.0	No Storage	0.0
INFR_TAZ_3687_GH2trucka_4_2045	TAZ_3687	GH2 Truck Station (700bar)	No	2045	20	17543.628009863023	1.0	0.0	2.109667267210678e6	257823.04430998996	0.0	No Storage	0.0
INFR_TAZ_3687_link_538_GH2trucka_3_2045	link_538	GH2 Truck Link	No	2045	30	2.2143709478465733e6	1.0	35.0	61362.62530663959	5173.7105949426705	0.0	No Storage	0.0
INFR_TAZ_162_GH2trucka_4_2045	TAZ_162	GH2 Truck Station (700bar)	No	2045	20	1.9099386816986324e6	1.0	0.0	1.137456220034357e7	1.3732750995158413e6	0.0	No Storage	0.0
INFR_TAZ_161_GH2trucka_4_2045	TAZ_161	GH2 Truck Station (700bar)	No	2045	20	304876.21612602845	1.0	0.0	2.6466853672057553e6	320019.8217597696	0.0	No Storage	0.0
INFR_TAZ_5110_GH2trucka_4_2045	TAZ_5110	GH2 Truck Station (700bar)	No	2045	20	1.8721903642191768e7	1.0	0.0	1.1149753629658717e8	1.3461334823844206e7	0.0	No Storage	0.0
INFR_TAZ_1182_GH2trucka_4_2045	TAZ_1182	GH2 Truck Station (700bar)	No	2045	20	53489.65730465768	1.0	0.0	2.109698483670293e6	257826.8592825098	0.0	No Storage	0.0
INFR_TAZ_906_GH2trucka_4_2045	TAZ_906	GH2 Truck Station (700bar)	No	2045	20	8984.098316712305	1.0	0.0	2.1097350877056713e6	257831.33267221536	0.0	No Storage	0.0
INFR_TAZ_6207_GH2trucka_4_2045	TAZ_6207	GH2 Truck Station (700bar)	No	2045	20	4233.444688767078	1.0	0.0	2.109933631284708e6	257855.59674019003	0.0	No Storage	0.0
INFR_TAZ_3214_GH2trucka_4_2045	TAZ_3214	GH2 Truck Station (700bar)	No	2045	20	22341.01231726026	1.0	0.0	2.1097131631472083e6	257828.65326561133	0.0	No Storage	0.0
INFR_TAZ_5625_GH2trucka_4_2045	TAZ_5625	GH2 Truck Station (700bar)	No	2045	20	41231.78515068814	1.0	0.0	2.1097010068351906e6	257827.16763921862	0.0	No Storage	0.0
INFR_TAZ_5600_GH2trucka_4_2045	TAZ_5600	GH2 Truck Station (700bar)	No	2045	20	99254.33470684919	1.0	0.0	2.219890981768834e6	271293.516210572	0.0	No Storage	0.0
INFR_WEC_SDGE_Central_Grid_Electrolysis_(PEM)_2045	WEC_SDGE	Central Grid Electrolysis (PEM)	Central	2045	40	4.1720287191344276e7	1.0	0.0	1.1048150126596723e8	7.513129765673716e6	0.02276505	No_Storage	0.0
INFR_WEC_SDGE_GH2trucka_1_2045	WEC_SDGE	GH2 Truck Terminal w/ Storage	No	2045	30	4.1720287191344276e7	1.0	0.0	2.7446421650824614e7	1.803796671066267e6	0.0	No Storage	0.0
INFR_WEC_SDGE_GH2trucka_2_2045	WEC_SDGE	GH2 Truck	No	2045	30	4.1720287191344276e7	1.0	0.0	1.4792843533660024e8	1.3934206244307907e7	0.0	No Storage	0.0
INFR_WEC_SDGE_link_263_GH2trucka_3_2045	link_263	GH2 Truck Link	No	2045	30	9.363218349132448e6	1.0	4.0	29653.13776	2500.16605768669	0.0	No Storage	0.0
INFR_WEC_SDGE_link_265_GH2trucka_3_2045	link_265	GH2 Truck Link	No	2045	30	2.0110564515011963e6	1.0	26.0	41398.35861380681	3490.4492026405096	0.0	No Storage	0.0
INFR_TAZ_166_link_1059_GH2trucka_3_2045	link_1059	GH2 Truck Link	No	2045	30	376981.1411178077	1.0	50.0	14923.65297601454	1258.268549160327	0.0	No Storage	0.0
INFR_TAZ_5604_GH2trucka_4_2045	TAZ_5604	GH2 Truck Station (700bar)	No	2045	20	288377.1256438354	1.0	0.0	2.611414742613139e6	315755.12935041025	0.0	No Storage	0.0
INFR_TAZ_3022_GH2trucka_4_2045	TAZ_3022	GH2 Truck Station (700bar)	No	2045	20	9442.89405698629	1.0	0.0	2.1096883306949763e6	257825.6184844723	0.0	No Storage	0.0
INFR_TAZ_2200_link_412_GH2trucka_3_2045	link_412	GH2 Truck Link	No	2045	30	671763.9686794509	1.0	6.0	3191.195926874081	269.0615679316425	0.0	No Storage	0.0
INFR_TAZ_3919_GH2trucka_4_2045	TAZ_3919	GH2 Truck Station (700bar)	No	2045	20	42218.13008219004	1.0	0.0	2.109718500449034e6	257829.30553880453	0.0	No Storage	0.0
INFR_TAZ_2936_GH2trucka_4_2045	TAZ_2936	GH2 Truck Station (700bar)	No	2045	20	4747.2716876710765	1.0	0.0	2.109832746311338e6	257843.26755853958	0.0	No Storage	0.0
INFR_TAZ_2936_link_602_GH2trucka_3_2045	link_602	GH2 Truck Link	No	2045	30	1.6968174600488385e6	1.0	16.0	21495.156908762485	1812.3364260098967	0.0	No Storage	0.0
INFR_TAZ_414_GH2trucka_4_2045	TAZ_414	GH2 Truck Station (700bar)	No	2045	20	90516.31132602878	1.0	0.0	2.20245539122976e6	269162.70766934165	0.0	No Storage	0.0
INFR_TAZ_2923_link_508_GH2trucka_3_2045	link_508	GH2 Truck Link	No	2045	30	5.396152319594195e6	1.0	30.0	128171.35263247619	10806.602256162336	0.0	No Storage	0.0
INFR_TAZ_1160_link_800_GH2trucka_3_2045	link_800	GH2 Truck Link	No	2045	30	261843.68590684934	1.0	4.0	829.2540663116539	69.91748686332156	0.0	No Storage	0.0
INFR_TAZ_6658_GH2trucka_4_2045	TAZ_6658	GH2 Truck Station (700bar)	No	2045	20	2.4577429947945178e6	1.0	0.0	1.4636988524619052e7	1.7671547720888385e6	0.0	No Storage	0.0
INFR_TAZ_1380_GH2trucka_4_2045	TAZ_1380	GH2 Truck Station (700bar)	No	2045	20	18855.02446027426	1.0	0.0	2.109714736893881e6	257828.84559364547	0.0	No Storage	0.0
INFR_TAZ_1380_link_805_GH2trucka_3_2045	link_805	GH2 Truck Link	No	2045	30	1.2149932066189807e6	1.0	13.0	12505.547629805487	1054.3891162506072	0.0	No Storage	0.0
INFR_TAZ_3108_GH2trucka_4_2045	TAZ_3108	GH2 Truck Station (700bar)	No	2045	20	366000.0	1.0	0.0	2.767166049204045e6	334690.83116309455	0.0	No Storage	0.0
INFR_TAZ_110_GH2trucka_4_2045	TAZ_110	GH2 Truck Station (700bar)	No	2045	20	209228.79397150685	1.0	0.0	2.416998628806215e6	292247.609016248	0.0	No Storage	0.0
INFR_TAZ_1374_link_919_GH2trucka_3_2045	link_919	GH2 Truck Link	No	2045	30	189021.86568493152	1.0	12.0	1795.8861623664366	151.41782508677667	0.0	No Storage	0.0
INFR_TAZ_1374_link_923_GH2trucka_3_2045	link_923	GH2 Truck Link	No	2045	30	366000.0	1.0	12.0	3477.3455073272735	293.18790067459463	0.0	No Storage	0.0
INFR_TAZ_2107_GH2trucka_4_2045	TAZ_2107	GH2 Truck Station (700bar)	No	2045	20	72132.23220164381	1.0	0.0	2.1600833098438117e6	263984.4034000055	0.0	No Storage	0.0
INFR_TAZ_5698_GH2trucka_4_2045	TAZ_5698	GH2 Truck Station (700bar)	No	2045	20	1.0715340887671243e6	1.0	0.0	6.381477719290097e6	770449.38483448	0.0	No Storage	0.0
INFR_TAZ_5638_GH2trucka_4_2045	TAZ_5638	GH2 Truck Station (700bar)	No	2045	20	535866.2765095895	1.0	0.0	3.2322060383175686e6	390937.77034668694	0.0	No Storage	0.0
INFR_TAZ_3362_GH2trucka_4_2045	TAZ_3362	GH2 Truck Station (700bar)	No	2045	20	28405.533146301394	1.0	0.0	2.1096773268024293e6	257824.27369559498	0.0	No Storage	0.0
INFR_TAZ_6136_GH2trucka_4_2045	TAZ_6136	GH2 Truck Station (700bar)	No	2045	20	571473.7787671238	1.0	0.0	3.4033888651707517e6	410898.38010356994	0.0	No Storage	0.0
INFR_TAZ_6136_link_179_GH2trucka_3_2045	link_179	GH2 Truck Link	No	2045	30	274499.99999999907	1.0	7.0	1521.3386594556769	128.26970654513468	0.0	No Storage	0.0
INFR_TAZ_858_link_1156_GH2trucka_3_2045	link_1156	GH2 Truck Link	No	2045	30	183836.11911445548	1.0	6.0	873.3083372775043	73.6318658897977	0.0	No Storage	0.0
INFR_TAZ_3699_GH2trucka_4_2045	TAZ_3699	GH2 Truck Station (700bar)	No	2045	20	27849.84948493261	1.0	0.0	2.1097005980810104e6	257827.11768525254	0.0	No Storage	0.0
INFR_TAZ_5460_GH2trucka_4_2045	TAZ_5460	GH2 Truck Station (700bar)	No	2045	20	287371.3245534245	1.0	0.0	2.6092169655895936e6	315489.38857893157	0.0	No Storage	0.0
INFR_TAZ_1626_link_874_GH2trucka_3_2045	link_874	GH2 Truck Link	No	2045	30	890883.5960860274	1.0	11.0	7758.882234611666	654.1801466532	0.0	No Storage	0.0
INFR_TAZ_1626_link_928_GH2trucka_3_2045	link_928	GH2 Truck Link	No	2045	30	64000.59601643839	1.0	6.0	304.0330396503139	25.634153535495074	0.0	No Storage	0.0
INFR_TAZ_3202_GH2trucka_4_2045	TAZ_3202	GH2 Truck Station (700bar)	No	2045	20	271148.18002191745	1.0	0.0	2.5729105729341554e6	311099.4578941973	0.0	No Storage	0.0
INFR_TAZ_5634_GH2trucka_4_2046	TAZ_5634	GH2 Truck Station (700bar)	No	2046	20	640500.0	1.0	0.0	3.814471720547945e6	460529.2880175747	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_GH2trucka_3_2046	link_798	GH2 Truck Link	No	2046	30	392997.2242678355	1.0	6.0	3204.387432939482	289.8792405595014	0.0	No Storage	0.0
INFR_TAZ_1624_link_939_GH2trucka_3_2046	link_939	GH2 Truck Link	No	2046	30	509726.7596646575	1.0	14.0	5650.032970760792	476.37524138716384	0.0	No Storage	0.0
INFR_TAZ_6005_GH2trucka_4_2046	TAZ_6005	GH2 Truck Station (700bar)	No	2046	20	549000.0	1.0	0.0	3.2695471890410963e6	394739.3897293498	0.0	No Storage	0.0
INFR_TAZ_2313_GH2trucka_4_2046	TAZ_2313	GH2 Truck Station (700bar)	No	2046	20	3.79233406849315e6	1.0	0.0	2.258509142722507e7	2.7267461490834393e6	0.0	No Storage	0.0
INFR_TAZ_122_link_1273_GH2trucka_3_2046	link_1273	GH2 Truck Link	No	2046	30	335158.0699315069	1.0	71.0	18840.548501634148	1588.516542607716	0.0	No Storage	0.0
INFR_TAZ_122_link_1410_GH2trucka_3_2046	link_1410	GH2 Truck Link	No	2046	30	1735.1418246573303	1.0	92.0	126.38872081657534	10.656301954199696	0.0	No Storage	0.0
INFR_TAZ_1310_GH2trucka_4_2046	TAZ_1310	GH2 Truck Station (700bar)	No	2046	20	177280.3462306849	1.0	0.0	2.332845392874132e6	285097.7073226208	0.0	No Storage	0.0
INFR_TAZ_165_GH2trucka_4_2046	TAZ_165	GH2 Truck Station (700bar)	No	2046	20	731999.9999999981	1.0	0.0	4.3593962520547835e6	526319.1863057985	0.0	No Storage	0.0
INFR_TAZ_3009_GH2trucka_4_2046	TAZ_3009	GH2 Truck Station (700bar)	No	2046	20	3406.8369978082774	1.0	0.0	2.1096110643733772e6	257816.175745057	0.0	No Storage	0.0
INFR_TAZ_3400_GH2trucka_4_2046	TAZ_3400	GH2 Truck Station (700bar)	No	2046	20	4078.9983341917687	1.0	0.0	2.109711138422257e6	257828.40582339186	0.0	No Storage	0.0
INFR_TAZ_5492_GH2trucka_4_2046	TAZ_5492	GH2 Truck Station (700bar)	No	2046	20	1.021010857150685e6	1.0	0.0	6.080588666625614e6	734122.4092143929	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_GH2trucka_3_2046	link_159	GH2 Truck Link	No	2046	30	3.2037827724527508e7	1.0	1.0	25365.800615303022	2138.6847569964802	0.0	No Storage	0.0
INFR_TAZ_2940_GH2trucka_4_2046	TAZ_2940	GH2 Truck Station (700bar)	No	2046	20	84737.17508630129	1.0	0.0	2.1900542944672685e6	267647.1660624817	0.0	No Storage	0.0
INFR_TAZ_2940_link_607_GH2trucka_3_2046	link_607	GH2 Truck Link	No	2046	30	160726.99007161608	1.0	12.0	1527.058133420135	128.75193661432658	0.0	No Storage	0.0
INFR_TAZ_1435_link_812_GH2trucka_3_2046	link_812	GH2 Truck Link	No	2046	30	235959.90108328778	1.0	9.0	1681.38135643721	141.76350008605357	0.0	No Storage	0.0
INFR_TAZ_5541_GH2trucka_4_2046	TAZ_5541	GH2 Truck Station (700bar)	No	2046	20	241402.79537917813	1.0	0.0	2.5018178331364193e6	302503.390450599	0.0	No Storage	0.0
INFR_TAZ_5541_link_113_GH2trucka_3_2046	link_113	GH2 Truck Link	No	2046	30	3.80034487461159e6	1.0	16.0	48142.48515856044	4059.071532338169	0.0	No Storage	0.0
INFR_TAZ_2550_GH2trucka_4_2046	TAZ_2550	GH2 Truck Station (700bar)	No	2046	20	57403.15755830135	1.0	0.0	2.118277113612903e6	258875.25611844155	0.0	No Storage	0.0
INFR_TAZ_1892_GH2trucka_4_2046	TAZ_1892	GH2 Truck Station (700bar)	No	2046	20	1.8533446473895852e6	1.0	0.0	1.1037518728956245e7	1.332583123986743e6	0.0	No Storage	0.0
INFR_TAZ_4766_link_151_GH2trucka_3_2046	link_151	GH2 Truck Link	No	2046	30	1.464e6	1.0	8.0	9272.921352872727	781.8344017989187	0.0	No Storage	0.0
INFR_TAZ_6133_GH2trucka_4_2046	TAZ_6133	GH2 Truck Station (700bar)	No	2046	20	1.3048299672e6	1.0	0.0	7.770861842323034e6	938192.6866176605	0.0	No Storage	0.0
INFR_TAZ_6133_link_122_GH2trucka_3_2046	link_122	GH2 Truck Link	No	2046	30	3.153115902253978e6	1.0	17.0	42439.901658776376	3578.2655608865903	0.0	No Storage	0.0
INFR_TAZ_2606_GH2trucka_4_2046	TAZ_2606	GH2 Truck Station (700bar)	No	2046	20	259599.92561424657	1.0	0.0	2.54604747140367e6	307851.3479865294	0.0	No Storage	0.0
INFR_TAZ_2606_link_562_GH2trucka_3_2046	link_562	GH2 Truck Link	No	2046	30	190583.02492734138	1.0	22.0	3319.650856349387	279.89207960349387	0.0	No Storage	0.0
INFR_TAZ_712_GH2trucka_4_2046	TAZ_712	GH2 Truck Station (700bar)	No	2046	20	219169.79751336988	1.0	0.0	2.444203922715942e6	295537.094580263	0.0	No Storage	0.0
INFR_TAZ_712_link_1078_GH2trucka_3_2046	link_1078	GH2 Truck Link	No	2046	30	9.082528680524016e6	1.0	29.0	208540.44143200078	17582.8183021697	0.0	No Storage	0.0
INFR_TAZ_712_link_1190_GH2trucka_3_2046	link_1190	GH2 Truck Link	No	2046	30	104956.01401560381	1.0	10.0	830.9843438163438	70.0633729790715	0.0	No Storage	0.0
INFR_TAZ_3703_GH2trucka_4_2046	TAZ_3703	GH2 Truck Station (700bar)	No	2046	20	119327.31499528757	1.0	0.0	2.2551517193757417e6	275602.74110860465	0.0	No Storage	0.0
INFR_TAZ_5670_GH2trucka_4_2046	TAZ_5670	GH2 Truck Station (700bar)	No	2046	20	471134.2034219131	1.0	0.0	3.067028079430434e6	370959.37101439515	0.0	No Storage	0.0
INFR_WECC_AZ_Central_Grid_Electrolysis_(PEM)_2046	WECC_AZ	Central Grid Electrolysis (PEM)	Central	2046	40	4.3465537849787936e7	1.0	0.0	1.1510318356517917e8	7.827420379503314e6	0.02276505	No_Storage	0.0
INFR_WECC_AZ_GH2trucka_1_2046	WECC_AZ	GH2 Truck Terminal w/ Storage	No	2046	30	4.346553784978793e7	1.0	0.0	2.810550437990516e7	1.6005395597388593e6	0.0	No Storage	0.0
INFR_WECC_AZ_GH2trucka_2_2046	WECC_AZ	GH2 Truck	No	2046	30	4.3465537849787936e7	1.0	0.0	1.5350863773418167e8	1.4638391040991206e7	0.0	No Storage	0.0
INFR_WECC_AZ_link_352_GH2trucka_3_2046	link_352	GH2 Truck Link	No	2046	30	4.3465537849787936e7	1.0	108.0	7.556168559288857e6	720546.7508222433	0.0	No Storage	0.0
INFR_TAZ_2518_GH2trucka_4_2046	TAZ_2518	GH2 Truck Station (700bar)	No	2046	20	25394.22010504105	1.0	0.0	2.1097302861402836e6	257830.7458715265	0.0	No Storage	0.0
INFR_TAZ_5481_GH2trucka_4_2046	TAZ_5481	GH2 Truck Station (700bar)	No	2046	20	1.3365228367397254e6	1.0	0.0	7.959607438891804e6	960980.3441420373	0.0	No Storage	0.0
INFR_TAZ_5481_link_5_GH2trucka_3_2046	link_5	GH2 Truck Link	No	2046	30	8.368417325964496e6	1.0	26.0	172267.03966050572	14524.473224494377	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_GH2trucka_3_2046	link_6	GH2 Truck Link	No	2046	30	2.121093903150174e7	1.0	21.0	352666.90220744326	29734.65491931673	0.0	No Storage	0.0
INFR_TAZ_5160_GH2trucka_4_2046	TAZ_5160	GH2 Truck Station (700bar)	No	2046	20	867699.9970191792	1.0	0.0	5.1675520695537785e6	623889.5579080316	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_GH2trucka_3_2046	link_648	GH2 Truck Link	No	2046	30	2.0827153740900546e7	1.0	28.0	461714.4503090569	38928.858266167226	0.0	No Storage	0.0
INFR_TAZ_5160_link_649_GH2trucka_3_2046	link_649	GH2 Truck Link	No	2046	30	1.2939519893869404e7	1.0	34.0	348323.3530458183	29368.434174932736	0.0	No Storage	0.0
INFR_TAZ_2947_link_515_GH2trucka_3_2046	link_515	GH2 Truck Link	No	2046	30	10489.253693096107	1.0	15.0	124.57226504407018	10.503149828968871	0.0	No Storage	0.0
INFR_TAZ_2743_GH2trucka_4_2046	TAZ_2743	GH2 Truck Station (700bar)	No	2046	20	42892.28533643845	1.0	0.0	2.1097260347316107e6	257830.22630564813	0.0	No Storage	0.0
INFR_TAZ_418_GH2trucka_4_2046	TAZ_418	GH2 Truck Station (700bar)	No	2046	20	238714.48887945205	1.0	0.0	2.4950766731765736e6	301688.29363722855	0.0	No Storage	0.0
INFR_TAZ_5669_GH2trucka_4_2046	TAZ_5669	GH2 Truck Station (700bar)	No	2046	20	1.304328982689863e6	1.0	0.0	7.767878249432558e6	937832.4710989074	0.0	No Storage	0.0
INFR_TAZ_5669_link_283_GH2trucka_3_2046	link_283	GH2 Truck Link	No	2046	30	9.947191438620461e6	1.0	16.0	126010.2785413886	10624.39408195786	0.0	No Storage	0.0
INFR_TAZ_1677_GH2trucka_4_2046	TAZ_1677	GH2 Truck Station (700bar)	No	2046	20	307878.8256170957	1.0	0.0	2.6529448030142346e6	320776.67165079416	0.0	No Storage	0.0
