Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_1403_PipelineNodalStorage_3_2046	TAZ_1403	GH2 Pipeline Nodal Storage	No	2046	15	25141.63263	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1403_PipelineNodalStorage_5_2046	TAZ_1403	GH2 Pipeline Station (700bar)	No	2046	20	25141.63263	1.0	0.0	1.8919973540997435e6	218322.34252290174	0.0	No Storage	0.0
INFR_TAZ_2917_LH2_Truck_4_2046	TAZ_2917	LH2 Station (gas dispensing)	No	2046	20	169116.86748340004	1.0	0.0	1.7585345983189438e6	281623.0449864013	0.0	No Storage	0.0
INFR_TAZ_2917_PipelineNodalStorage_3_2046	TAZ_2917	GH2 Pipeline Nodal Storage	No	2046	15	233982.1886766	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6003_link_95_LH2_Truck_3_2046	link_95	LH2 Truck Link	No	2046	30	1.4423615939671947e7	1.0	4.0	44239.84881770406	4802.877420888424	0.0	No Storage	0.0
INFR_TAZ_6003_link_97_LH2_Truck_3_2046	link_97	LH2 Truck Link	No	2046	30	3.418213749000009e6	1.0	16.0	43355.17752594458	4394.889589998634	0.0	No Storage	0.0
INFR_TAZ_1938_LH2_Truck_4_2046	TAZ_1938	LH2 Station (gas dispensing)	No	2046	20	457474.02499999944	1.0	0.0	2.0311037976543964e6	338123.28239818604	0.0	No Storage	0.0
INFR_TAZ_1938_link_889_LH2_Truck_3_2046	link_889	LH2 Truck Link	No	2046	30	102505.32410600368	1.0	34.0	2778.1385570280177	230.6494390922155	0.0	No Storage	0.0
INFR_TAZ_1938_link_890_LH2_Truck_3_2046	link_890	LH2 Truck Link	No	2046	30	557471.9350220002	1.0	16.0	7110.031959586671	590.2962900312436	0.0	No Storage	0.0
INFR_TAZ_1938_link_891_LH2_Truck_3_2046	link_891	LH2 Truck Link	No	2046	30	47587.24418199679	1.0	23.0	872.4628690000652	72.43449785993546	0.0	No Storage	0.0
INFR_TAZ_857_LH2_Truck_4_2046	TAZ_857	LH2 Station (gas dispensing)	No	2046	20	16774.58915	1.0	0.0	1.6814098182328853e6	269271.7864825847	0.0	No Storage	0.0
INFR_TAZ_857_link_1086_LH2_Truck_3_2046	link_1086	LH2 Truck Link	No	2046	30	1.1152062488109972e6	1.0	15.0	13334.447170241292	1107.0660074316504	0.0	No Storage	0.0
INFR_TAZ_857_PipelineNodalStorage_3_2046	TAZ_857	GH2 Pipeline Nodal Storage	No	2046	15	47807.5790875	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_163_link_1427_LH2_Truck_3_2046	link_1427	LH2 Truck Link	No	2046	30	371193.8168400056	1.0	74.0	21895.809951025363	1817.8561580011283	0.0	No Storage	0.0
INFR_TAZ_163_PipelineNodalStorage_3_2046	TAZ_163	GH2 Pipeline Nodal Storage	No	2046	15	125602.60552000007	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3321_LH2_Truck_4_2046	TAZ_3321	LH2 Station (gas dispensing)	No	2046	20	39918.36884449991	1.0	0.0	1.6814665366990636e6	269280.8697426852	0.0	No Storage	0.0
INFR_TAZ_3321_link_743_LH2_Truck_3_2046	link_743	LH2 Truck Link	No	2046	30	36500.0	1.0	6.0	174.57123190067304	14.493430004658059	0.0	No Storage	0.0
INFR_TAZ_3321_PipelineNodalStorage_5_2046	TAZ_3321	GH2 Pipeline Station (700bar)	No	2046	20	9495.4074255	1.0	0.0	1.8921061858063862e6	218334.90088778714	0.0	No Storage	0.0
INFR_TAZ_5614_LH2_Truck_4_2046	TAZ_5614	LH2 Station (gas dispensing)	No	2046	20	3.7857827209000015e6	1.0	0.0	6.419430150776738e6	844242.9725036258	0.0	No Storage	0.0
INFR_TAZ_5614_PipelineNodalStorage_3_2046	TAZ_5614	GH2 Pipeline Nodal Storage	No	2046	15	9.4667347577e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_209_LH2_Truck_4_2046	TAZ_209	LH2 Station (gas dispensing)	No	2046	20	131647.1219999995	1.0	0.0	1.741118727944322e6	278833.9554508993	0.0	No Storage	0.0
INFR_TAZ_209_link_1128_LH2_Truck_3_2046	link_1128	LH2 Truck Link	No	2046	30	875977.7302252508	1.0	14.0	9775.740460463498	811.611446885168	0.0	No Storage	0.0
INFR_TAZ_115_LH2_Truck_4_2046	TAZ_115	LH2 Station (gas dispensing)	No	2046	20	6793.942576	1.0	0.0	1.6814367881009385e6	269276.1056107789	0.0	No Storage	0.0
INFR_TAZ_6273_LH2_Truck_4_2046	TAZ_6273	LH2 Station (gas dispensing)	No	2046	20	77583.12120000017	1.0	0.0	1.704910292798851e6	273035.3036816318	0.0	No Storage	0.0
INFR_TAZ_3729_link_130_LH2_Truck_3_2046	link_130	LH2 Truck Link	No	2046	30	115075.00657499951	1.0	9.0	825.5665339222898	68.54102272932829	0.0	No Storage	0.0
INFR_TAZ_3007_LH2_Truck_4_2046	TAZ_3007	LH2 Station (gas dispensing)	No	2046	20	34183.5723	1.0	0.0	1.6814299621872017e6	269275.01246503514	0.0	No Storage	0.0
INFR_TAZ_3007_link_1299_LH2_Truck_3_2046	link_1299	LH2 Truck Link	No	2046	30	10660.948600000003	1.0	18.0	152.96670660261012	12.699757176769099	0.0	No Storage	0.0
INFR_TAZ_3210_LH2_Truck_4_2046	TAZ_3210	LH2 Station (gas dispensing)	No	2046	20	3737.9077000000107	1.0	0.0	1.6814094810253393e6	269271.7324799987	0.0	No Storage	0.0
INFR_TAZ_337_LH2_Truck_4_2046	TAZ_337	LH2 Station (gas dispensing)	No	2046	20	38580.74321000003	1.0	0.0	1.681439808485984e6	269276.58931467327	0.0	No Storage	0.0
INFR_TAZ_337_PipelineNodalStorage_3_2046	TAZ_337	GH2 Pipeline Nodal Storage	No	2046	15	1769.6387115	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_921_LH2_Truck_4_2046	TAZ_921	LH2 Station (gas dispensing)	No	2046	20	16222.96800000011	1.0	0.0	1.6814476833241808e6	269277.8504419288	0.0	No Storage	0.0
INFR_TAZ_1650_LH2_Truck_4_2046	TAZ_1650	LH2 Station (gas dispensing)	No	2046	20	32660.75638	1.0	0.0	1.6814384579745685e6	269276.37303508597	0.0	No Storage	0.0
INFR_TAZ_528_LH2_Truck_4_2046	TAZ_528	LH2 Station (gas dispensing)	No	2046	20	1.1315e6	1.0	0.0	3.6583173280412746e6	617576.4691436591	0.0	No Storage	0.0
INFR_TAZ_847_link_1154_LH2_Truck_3_2046	link_1154	LH2 Truck Link	No	2046	30	444847.47929974337	1.0	11.0	3900.6086628398125	323.84029152407976	0.0	No Storage	0.0
INFR_TAZ_983_link_1230_LH2_Truck_3_2046	link_1230	LH2 Truck Link	No	2046	30	333875.51680900273	1.0	10.0	2661.41827720646	220.9589695497861	0.0	No Storage	0.0
INFR_TAZ_983_PipelineNodalStorage_5_2046	TAZ_983	GH2 Pipeline Station (700bar)	No	2046	20	730000.0	1.0	0.0	6.462002000000001e6	669270.884774414	0.0	No Storage	0.0
INFR_TAZ_1718_LH2_Truck_4_2046	TAZ_1718	LH2 Station (gas dispensing)	No	2046	20	427539.9591999999	1.0	0.0	2.0146353132472632e6	335381.7297457348	0.0	No Storage	0.0
INFR_Cavern_19_link_767_LH2_Truck_3_2046	link_767	LH2 Truck Link	No	2046	30	1.8933424551237457e7	1.0	31.0	450059.94233342144	48860.53620993627	0.0	No Storage	0.0
INFR_Cavern_19_PipelineNodalStorage_3_2046	Cavern_19	GH2 Pipeline Nodal Storage	No	2046	15	3.1358299209999936e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_347_LH2_Truck_4_2046	TAZ_347	LH2 Station (gas dispensing)	No	2046	20	552894.0109999999	1.0	0.0	2.088764860267734e6	342117.27793119877	0.0	No Storage	0.0
INFR_TAZ_5613_LH2_Truck_4_2046	TAZ_5613	LH2 Station (gas dispensing)	No	2046	20	175246.26399999857	1.0	0.0	1.7610285522359614e6	282022.44281277194	0.0	No Storage	0.0
INFR_TAZ_5613_link_299_LH2_Truck_3_2046	link_299	LH2 Truck Link	No	2046	30	155677.62419999996	1.0	3.0	372.2854059721099	30.908256844303573	0.0	No Storage	0.0
INFR_TAZ_2211_link_839_GH2truck_3_2046	link_839	GH2 Truck Link	No	2046	30	2.3285862888356154e6	1.0	28.0	51622.12521798262	4352.452895212672	0.0	No Storage	0.0
INFR_TAZ_2211_link_842_LH2_Truck_3_2046	link_842	LH2 Truck Link	No	2046	30	273336.65199999744	1.0	19.0	4139.806416445924	343.6992102096862	0.0	No Storage	0.0
INFR_TAZ_2211_link_843_LH2_Truck_3_2046	link_843	LH2 Truck Link	No	2046	30	58087.68280000007	1.0	17.0	787.1573144250061	65.352173522867	0.0	No Storage	0.0
INFR_TAZ_2545_LH2_Truck_4_2046	TAZ_2545	LH2 Station (gas dispensing)	No	2046	20	879162.987	1.0	0.0	2.928642709120614e6	479759.5883486778	0.0	No Storage	0.0
INFR_TAZ_837_LH2_Truck_4_2046	TAZ_837	LH2 Station (gas dispensing)	No	2046	20	1.6246617600000002e6	1.0	0.0	4.893981778458326e6	638432.0062408996	0.0	No Storage	0.0
INFR_TAZ_848_LH2_Truck_4_2046	TAZ_848	LH2 Station (gas dispensing)	No	2046	20	201750.65299999993	1.0	0.0	1.7931725077002768e6	297460.0735643939	0.0	No Storage	0.0
INFR_TAZ_848_link_1083_LH2_Truck_3_2046	link_1083	LH2 Truck Link	No	2046	30	687133.3586612537	1.0	9.0	4929.604804356759	409.27065361618327	0.0	No Storage	0.0
INFR_TAZ_848_link_1157_LH2_Truck_3_2046	link_1157	LH2 Truck Link	No	2046	30	455650.86776399764	1.0	9.0	3268.9123274865105	271.39495719859747	0.0	No Storage	0.0
INFR_TAZ_848_PipelineNodalStorage_5_2046	TAZ_848	GH2 Pipeline Station (700bar)	No	2046	20	27375.0	1.0	0.0	1.892025e6	218325.532653	0.0	No Storage	0.0
INFR_TAZ_4731_LH2_Truck_4_2046	TAZ_4731	LH2 Station (gas dispensing)	No	2046	20	41450.04000000097	1.0	0.0	1.6814526226306788e6	269278.64145425084	0.0	No Storage	0.0
INFR_TAZ_4731_link_195_LH2_Truck_3_2046	link_195	LH2 Truck Link	No	2046	30	6.6573200810719365e6	1.0	16.0	82733.82840331884	8270.83314920815	0.0	No Storage	0.0
INFR_TAZ_4750_link_150_LH2_Truck_3_2046	link_150	LH2 Truck Link	No	2046	30	6.698770121071945e6	1.0	4.0	20808.96476313625	2080.2551856375544	0.0	No Storage	0.0
INFR_TAZ_2531_LH2_Truck_4_2046	TAZ_2531	LH2 Station (gas dispensing)	No	2046	20	111.56159999995725	1.0	0.0	1.6748693203707868e6	268224.34907338506	0.0	No Storage	0.0
INFR_TAZ_273_LH2_Truck_4_2046	TAZ_273	LH2 Station (gas dispensing)	No	2046	20	160351.01691999956	1.0	0.0	1.7548200296695852e6	281028.17006335827	0.0	No Storage	0.0
INFR_TAZ_836_LH2_Truck_4_2046	TAZ_836	LH2 Station (gas dispensing)	No	2046	20	43910.05164	1.0	0.0	1.6814529774568353e6	269278.6982783945	0.0	No Storage	0.0
INFR_TAZ_836_link_1220_LH2_Truck_3_2046	link_1220	LH2 Truck Link	No	2046	30	1.3072343564252513e6	1.0	16.0	16672.548821373377	1384.2052708851145	0.0	No Storage	0.0
INFR_TAZ_5699_LH2_Truck_4_2046	TAZ_5699	LH2 Station (gas dispensing)	No	2046	20	184422.84899999993	1.0	0.0	1.7669063816888642e6	293102.9223466192	0.0	No Storage	0.0
INFR_TAZ_3628_link_756_GH2truck_3_2046	link_756	GH2 Truck Link	No	2046	30	432718.64425387606	1.0	37.0	12676.309799799563	1068.7867083304584	0.0	No Storage	0.0
INFR_TAZ_3628_LH2_Truck_4_2046	TAZ_3628	LH2 Station (gas dispensing)	No	2046	20	27342.47304	1.0	0.0	1.68148009054133e6	269283.0403421911	0.0	No Storage	0.0
INFR_TAZ_3628_link_757_LH2_Truck_3_2046	link_757	LH2 Truck Link	No	2046	30	48457.12779999999	1.0	36.0	1390.5567936023588	115.44821753360054	0.0	No Storage	0.0
INFR_TAZ_2916_link_507_LH2_Truck_3_2046	link_507	LH2 Truck Link	No	2046	30	61281.6614	1.0	16.0	781.590146010442	64.8899704160771	0.0	No Storage	0.0
INFR_TAZ_1311_LH2_Truck_4_2046	TAZ_1311	LH2 Station (gas dispensing)	No	2046	20	35359.19474	1.0	0.0	1.681460260606005e6	269279.8646487624	0.0	No Storage	0.0
INFR_TAZ_1311_link_1010_LH2_Truck_3_2046	link_1010	LH2 Truck Link	No	2046	30	35359.1947500002	1.0	4.0	112.74334587257253	9.360292495528777	0.0	No Storage	0.0
INFR_TAZ_2103_PipelineNodalStorage_3_2046	TAZ_2103	GH2 Pipeline Nodal Storage	No	2046	15	2.374129123369059e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2103_link_829_PipelineNodalStorage_4_2046	link_829	GH2 Pipeline (transmission)	No	2046	50	548960.7729997163	1.0	37.0	1.7639710758522853e7	584513.6186661524	0.0	No Storage	0.0
INFR_TAZ_6245_LH2_Truck_4_2046	TAZ_6245	LH2 Station (gas dispensing)	No	2046	20	994440.7497	1.0	0.0	3.2498991079728818e6	532386.6422353645	0.0	No Storage	0.0
INFR_TAZ_6245_link_54_LH2_Truck_3_2046	link_54	LH2 Truck Link	No	2046	30	1.1448646202000007e6	1.0	16.0	14601.675040384434	1212.2750859029627	0.0	No Storage	0.0
INFR_TAZ_6245_PipelineNodalStorage_3_2046	TAZ_6245	GH2 Pipeline Nodal Storage	No	2046	15	2.7136880812999997e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2478_LH2_Truck_4_2046	TAZ_2478	LH2 Station (gas dispensing)	No	2046	20	221919.99999999907	1.0	0.0	1.8214735416879754e6	302154.7850970427	0.0	No Storage	0.0
INFR_TAZ_2478_link_462_PipelineNodalStorage_2_2046	link_462	GH2 Pipeline (transmission)	No	2046	50	18711.43074	1.0	1.0	482182.0148037937	15977.697037494	0.0	No Storage	0.0
INFR_TAZ_5668_link_309_LH2_Truck_3_2046	link_309	LH2 Truck Link	No	2046	30	2.1982301521152626e6	1.0	41.0	71664.51904375452	7264.591375025022	0.0	No Storage	0.0
INFR_TAZ_5668_link_310_LH2_Truck_3_2046	link_310	LH2 Truck Link	No	2046	30	1.261857432763797e7	1.0	34.0	328979.3970193635	35715.486379543865	0.0	No Storage	0.0
INFR_TAZ_423_LH2_Truck_4_2046	TAZ_423	LH2 Station (gas dispensing)	No	2046	20	1.0982654689999996e6	1.0	0.0	3.537289291025011e6	597145.1995009267	0.0	No Storage	0.0
INFR_TAZ_2023_LH2_Truck_4_2046	TAZ_2023	LH2 Station (gas dispensing)	No	2046	20	145236.3503	1.0	0.0	1.7479325475686355e6	279925.16436565237	0.0	No Storage	0.0
INFR_TAZ_2023_link_1022_LH2_Truck_3_2046	link_1022	LH2 Truck Link	No	2046	30	5.424888454922508e6	1.0	25.0	104991.53127585725	10495.917498574867	0.0	No Storage	0.0
INFR_TAZ_2023_link_860_LH2_Truck_3_2046	link_860	LH2 Truck Link	No	2046	30	56147.86724000008	1.0	28.0	1253.1984743155397	104.04431573107618	0.0	No Storage	0.0
INFR_TAZ_864_LH2_Truck_4_2046	TAZ_864	LH2 Station (gas dispensing)	No	2046	20	1.5388836167999965e6	1.0	0.0	4.885640084289878e6	637343.8116409826	0.0	No Storage	0.0
INFR_TAZ_864_link_1224_LH2_Truck_3_2046	link_1224	LH2 Truck Link	No	2046	30	141124.3329	1.0	3.0	337.4828581577217	28.018844395071405	0.0	No Storage	0.0
INFR_TAZ_864_PipelineNodalStorage_3_2046	TAZ_864	GH2 Pipeline Nodal Storage	No	2046	15	1.83513315972515e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5144_LH2_Truck_4_2046	TAZ_5144	LH2 Station (gas dispensing)	No	2046	20	310250.0	1.0	0.0	1.9245767222318728e6	319258.03619955014	0.0	No Storage	0.0
INFR_TAZ_5144_PipelineNodalStorage_5_2046	TAZ_5144	GH2 Pipeline Station (700bar)	No	2046	20	54750.0	1.0	0.0	1.892025e6	218325.532653	0.0	No Storage	0.0
INFR_TAZ_3000_LH2_Truck_4_2046	TAZ_3000	LH2 Station (gas dispensing)	No	2046	20	43999.99574900002	1.0	0.0	1.6814508375489053e6	269278.35557977046	0.0	No Storage	0.0
INFR_TAZ_3000_PipelineNodalStorage_5_2046	TAZ_3000	GH2 Pipeline Station (700bar)	No	2046	20	25353.728915999996	1.0	0.0	1.8920047705409362e6	218323.1983247404	0.0	No Storage	0.0
INFR_TAZ_3115_LH2_Truck_4_2046	TAZ_3115	LH2 Station (gas dispensing)	No	2046	20	173929.9457	1.0	0.0	1.7604978495014037e6	281937.4526623185	0.0	No Storage	0.0
INFR_TAZ_3115_link_1034_LH2_Truck_3_2046	link_1034	LH2 Truck Link	No	2046	30	83940.71922199999	1.0	9.0	602.2041682690292	49.99680569526214	0.0	No Storage	0.0
INFR_TAZ_5607_LH2_Truck_4_2046	TAZ_5607	LH2 Station (gas dispensing)	No	2046	20	49278.30649999983	1.0	0.0	1.681461458312659e6	269280.056457212	0.0	No Storage	0.0
INFR_TAZ_5788_LH2_Truck_4_2046	TAZ_5788	LH2 Station (gas dispensing)	No	2046	20	5.844930625999985e6	1.0	0.0	8.679091386104055e6	1.0608379195003633e6	0.0	No Storage	0.0
INFR_TAZ_5788_link_41_LH2_Truck_3_2046	link_41	LH2 Truck Link	No	2046	30	14250.219923319586	1.0	18.0	204.46672166049987	16.975443699420506	0.0	No Storage	0.0
INFR_TAZ_5148_LH2_Truck_4_2046	TAZ_5148	LH2 Station (gas dispensing)	No	2046	20	365000.0	1.0	0.0	1.976668e6	329061.20954689995	0.0	No Storage	0.0
INFR_TAZ_5148_link_271_LH2_Truck_3_2046	link_271	LH2 Truck Link	No	2046	30	5.153681751150001e6	1.0	65.0	261882.41271956792	26180.170579761598	0.0	No Storage	0.0
INFR_TAZ_5148_link_374_LH2_Truck_3_2046	link_374	LH2 Truck Link	No	2046	30	4.188475831248924e6	1.0	77.0	254177.09606965128	25409.876377218454	0.0	No Storage	0.0
INFR_TAZ_5148_PipelineNodalStorage_3_2046	TAZ_5148	GH2 Pipeline Nodal Storage	No	2046	15	310612.1938000005	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_230_link_1141_LH2_Truck_3_2046	link_1141	LH2 Truck Link	No	2046	30	1.3511444080652485e6	1.0	62.0	66776.24892980787	5543.965516543174	0.0	No Storage	0.0
INFR_TAZ_5681_LH2_Truck_4_2046	TAZ_5681	LH2 Station (gas dispensing)	No	2046	20	101348.62000000477	1.0	0.0	1.7231048494387483e6	275949.0970457224	0.0	No Storage	0.0
INFR_TAZ_3304_LH2_Truck_4_2046	TAZ_3304	LH2 Station (gas dispensing)	No	2046	20	25246.228839999996	1.0	0.0	1.6814662413549407e6	269280.82244437706	0.0	No Storage	0.0
INFR_TAZ_3304_link_450_LH2_Truck_3_2046	link_450	LH2 Truck Link	No	2046	30	76418.36884449997	1.0	61.0	3715.8327677191173	308.4996396118358	0.0	No Storage	0.0
INFR_TAZ_3304_link_748_LH2_Truck_3_2046	link_748	LH2 Truck Link	No	2046	30	138684.3375	1.0	44.0	4864.1689875751745	403.8379748179885	0.0	No Storage	0.0
INFR_TAZ_3304_PipelineNodalStorage_3_2046	TAZ_3304	GH2 Pipeline Nodal Storage	No	2046	15	25246.22884000001	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3121_LH2_Truck_4_2046	TAZ_3121	LH2 Station (gas dispensing)	No	2046	20	83940.719222	1.0	0.0	1.7102475168030318e6	273890.0410733606	0.0	No Storage	0.0
INFR_TAZ_3121_PipelineNodalStorage_5_2046	TAZ_3121	GH2 Pipeline Station (700bar)	No	2046	20	14813.068098	1.0	0.0	1.8920336979759973e6	218326.53633436924	0.0	No Storage	0.0
INFR_TAZ_4404_PipelineNodalStorage_3_2046	TAZ_4404	GH2 Pipeline Nodal Storage	No	2046	15	16120.844534999982	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_124_LH2_Truck_4_2046	TAZ_124	LH2 Station (gas dispensing)	No	2046	20	98463.41044000012	1.0	0.0	1.721141162675036e6	275634.6196130209	0.0	No Storage	0.0
INFR_TAZ_124_PipelineNodalStorage_3_2046	TAZ_124	GH2 Pipeline Nodal Storage	No	2046	15	17375.895959999998	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_124_PipelineNodalStorage_5_2046	TAZ_124	GH2 Pipeline Station (700bar)	No	2046	20	17375.895959999998	1.0	0.0	1.8920136713696476e6	218324.22541379547	0.0	No Storage	0.0
INFR_TAZ_2912_LH2_Truck_4_2046	TAZ_2912	LH2 Station (gas dispensing)	No	2046	20	547500.0	1.0	0.0	2.0754759999999998e6	339940.70516894804	0.0	No Storage	0.0
INFR_TAZ_2912_link_535_LH2_Truck_3_2046	link_535	LH2 Truck Link	No	2046	30	1.5756844853752428e6	1.0	37.0	46472.87544855081	3858.318235458166	0.0	No Storage	0.0
INFR_TAZ_4403_LH2_Truck_4_2046	TAZ_4403	LH2 Station (gas dispensing)	No	2046	20	1.5448136499999985e6	1.0	0.0	4.886231155776597e6	637420.9183757805	0.0	No Storage	0.0
INFR_TAZ_4403_link_141_LH2_Truck_3_2046	link_141	LH2 Truck Link	No	2046	30	760490.2164605	1.0	1.0	606.2087394334201	50.32927726711193	0.0	No Storage	0.0
INFR_TAZ_1192_LH2_Truck_4_2046	TAZ_1192	LH2 Station (gas dispensing)	No	2046	20	182500.0	1.0	0.0	1.763867e6	292598.735104802	0.0	No Storage	0.0
INFR_TAZ_1192_link_783_LH2_Truck_3_2046	link_783	LH2 Truck Link	No	2046	30	150895.22009999934	1.0	3.0	360.84882822986424	29.95875767886044	0.0	No Storage	0.0
INFR_TAZ_284_LH2_Truck_4_2046	TAZ_284	LH2 Station (gas dispensing)	No	2046	20	10506.854200000002	1.0	0.0	1.6814276674068908e6	269274.6449641516	0.0	No Storage	0.0
INFR_TAZ_877_link_1110_LH2_Truck_3_2046	link_1110	LH2 Truck Link	No	2046	30	378041.69007	1.0	23.0	6931.003112066866	575.4327753381742	0.0	No Storage	0.0
INFR_TAZ_2522_LH2_Truck_4_2046	TAZ_2522	LH2 Station (gas dispensing)	No	2046	20	17428.020000000135	1.0	0.0	1.681452929597213e6	269278.6906138467	0.0	No Storage	0.0
INFR_TAZ_5680_LH2_Truck_4_2046	TAZ_5680	LH2 Station (gas dispensing)	No	2046	20	23837.351368999924	1.0	0.0	1.681475785407404e6	269282.35089034494	0.0	No Storage	0.0
INFR_TAZ_5680_link_287_LH2_Truck_3_2046	link_287	LH2 Truck Link	No	2046	30	5.698780230196505e6	1.0	47.0	208857.15203775297	20879.278644063797	0.0	No Storage	0.0
INFR_TAZ_2727_link_678_GH2truck_3_2046	link_678	GH2 Truck Link	No	2046	30	1.4465987548909765e6	1.0	98.0	112243.10581969161	9463.63267358079	0.0	No Storage	0.0
INFR_TAZ_2727_LH2_Truck_4_2046	TAZ_2727	LH2 Station (gas dispensing)	No	2046	20	18214.80189999999	1.0	0.0	1.6814327131241772e6	269275.45301778195	0.0	No Storage	0.0
INFR_TAZ_5603_LH2_Truck_4_2046	TAZ_5603	LH2 Station (gas dispensing)	No	2046	20	20172.32300000079	1.0	0.0	1.6814779238882773e6	269282.693360431	0.0	No Storage	0.0
INFR_TAZ_5603_link_290_LH2_Truck_3_2046	link_290	LH2 Truck Link	No	2046	30	2.910577759528196e7	1.0	6.0	133909.05643106147	14537.770828182423	0.0	No Storage	0.0
INFR_TAZ_5603_PipelineNodalStorage_3_2046	TAZ_5603	GH2 Pipeline Nodal Storage	No	2046	15	858127.7101	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5194_LH2_Truck_4_2046	TAZ_5194	LH2 Station (gas dispensing)	No	2046	20	1.095e7	1.0	0.0	1.3184064545454545e7	1.5819439732306774e6	0.0	No Storage	0.0
INFR_TAZ_1796_LH2_Truck_4_2046	TAZ_1796	LH2 Station (gas dispensing)	No	2046	20	2.0075e6	1.0	0.0	4.926656504441592e6	642694.504919315	0.0	No Storage	0.0
INFR_TAZ_1796_link_793_LH2_Truck_3_2046	link_793	LH2 Truck Link	No	2046	30	1.438361732932501e6	1.0	12.0	13700.219636195505	1388.783441695726	0.0	No Storage	0.0
INFR_TAZ_127_LH2_Truck_4_2046	TAZ_127	LH2 Station (gas dispensing)	No	2046	20	170327.49300000002	1.0	0.0	1.759039424318702e6	281703.891070053	0.0	No Storage	0.0
INFR_TAZ_127_link_1278_LH2_Truck_3_2046	link_1278	LH2 Truck Link	No	2046	30	2.2012656943888173e7	1.0	30.0	506376.1157466101	54974.473868981775	0.0	No Storage	0.0
INFR_TAZ_2018_link_822_LH2_Truck_3_2046	link_822	LH2 Truck Link	No	2046	30	5.6262726724625155e6	1.0	2.0	8702.019120440551	869.9337332188012	0.0	No Storage	0.0
INFR_TAZ_5182_LH2_Truck_4_2046	TAZ_5182	LH2 Station (gas dispensing)	No	2046	20	7957.485599999985	1.0	0.0	1.6815536156347336e6	269294.8151237092	0.0	No Storage	0.0
INFR_TAZ_5182_link_158_LH2_Truck_3_2046	link_158	LH2 Truck Link	No	2046	30	7957.4856000000145	1.0	6.0	38.058851069147096	3.1597605631965657	0.0	No Storage	0.0
INFR_TAZ_1023_LH2_Truck_4_2046	TAZ_1023	LH2 Station (gas dispensing)	No	2046	20	150895.2200999998	1.0	0.0	1.7505883690122522e6	280350.4846991883	0.0	No Storage	0.0
INFR_TAZ_1388_LH2_Truck_4_2046	TAZ_1388	LH2 Station (gas dispensing)	No	2046	20	95604.10678	1.0	0.0	1.7191214295954725e6	275311.16656269704	0.0	No Storage	0.0
INFR_WECC_SCE_PipelineNodalStorage_3_2046	WECC_SCE	GH2 Pipeline Nodal Storage	No	2046	15	1.634050881e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SCE_Pipeline_linepack_1_2046	WECC_SCE	GH2 Pipeline Compressor	No	2046	15	254425.22999999672	1.0	0.0	214513.614231268	18096.33567596679	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2603_link_527_LH2_Truck_3_2046	link_527	LH2 Truck Link	No	2046	30	157429.14469449953	1.0	42.0	5270.63556396484	437.58405548658635	0.0	No Storage	0.0
INFR_TAZ_2020_LH2_Truck_4_2046	TAZ_2020	LH2 Station (gas dispensing)	No	2046	20	101661.71019999997	1.0	0.0	1.7233175876114455e6	275983.16630545555	0.0	No Storage	0.0
INFR_TAZ_4619_LH2_Truck_4_2046	TAZ_4619	LH2 Station (gas dispensing)	No	2046	20	7.414541853e6	1.0	0.0	9.409826304922704e6	1.1501550238492114e6	0.0	No Storage	0.0
